App Name,Details,Genre,Number of Reviews,Rating
Ludo Championship,"['November 20, 2019', '13M', '10,000,000+', '1.1.4', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-Game Purchases', '₹120.00 - ₹6,200.00 per item', 'View details', 'Flag as inappropriate', 'mobirix', 'Visit website\nhelp@mobirix.com\nPrivacy Policy\n#901 9F JEI PLATZ, 186 ,Gasan digital 1-ro Geumcheon-gu Seoul, Republic of Korea 08502 ASI|KR|KS013|SEOUL']",mobirixBoard,"19,593 total",4.2
File Commander - File Manager & Free Cloud,"['June 24, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, Digital Purchases', '₹58.19 - ₹4,200.00 per item', 'View details', 'Flag as inappropriate', 'MobiSystems', 'Visit website\nsupport-fc@mobisystems.com\nPrivacy Policy\n11772 Sorrento Valley Road, Suite 260 San Diego, CA 92121, USA']",MobiSystemsBusiness,"869,786 total",4.4
iLauncher os11 theme for phone x,"['June 24, 2020', '6.1M', '1,000,000+', '3.10.3', '4.0.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'sdtech', 'song.da@yahoo.com\nPrivacy Policy\nResearch Institute of Aerospace Science and technology innovation, No. 6, Keji South 10th Road, gaoxinyuan, Nanshan District, Shenzhen']",sdtechPersonalization,"14,355 total",4.0
B Bharat - आपके अपनेे शहर का न्यूज़ ऐप्प,"['February 8, 2020', '8.4M', '10,000+', '1.1', '4.1 and up', 'Rated for 3+\nLearn More', '₹80.00 per item', 'View details', 'Flag as inappropriate', 'Mobnol', 'bundelkhandbharat@gmail.com\nPrivacy Policy\nLalitpur']",MobnolNews & Magazines,54 total,4.5
m-Indicator- Mumbai - Live Train Position,"['May 1, 2020', '17M', '10,000,000+', '17.0.173', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Mobond', 'Visit website\nsupport@mobond.com\nPrivacy Policy']",MobondTravel & Local,"414,490 total",4.5
Mumbai (Data) - m-Indicator,"['May 27, 2017', '1.8M', '1,000,000+', '92.0', '2.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Mobond', 'Visit website\nsupport@mobond.com\nPrivacy Policy']",MobondTravel & Local,"3,417 total",4.3
"X Launcher - Cool, Multi-style Launcher 2020","['June 23, 2020', '12M', '500,000+', '6.3', '4.0 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹890.00 - ₹1,150.00 per item', 'View details', 'Flag as inappropriate', 'Model X Apps', 'Visit website\nmodelzapp2019@gmail.com\nPrivacy Policy\nGZ Hong Jing Road No. 318']",Model X AppsTools,"6,480 total",4.5
EHTERAZ,"['June 24, 2020', '34M', '1,000,000+', '8.0.3', '6.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Ministry Of Interior - Qatar', 'Visit website\nideveloper@moi.gov.qa\nPrivacy Policy']",Ministry Of Interior - QatarHealth & Fitness,"17,829 total",4.1
Coin Master,"['June 24, 2020', 'Varies with device', '100,000,000+', 'Varies with device', '4.1 and up', 'Rated for 12+\nSimulated Gambling\nLearn More', 'In-Game Purchases', '₹10.00 - ₹25,000.00 per item', 'View details', 'Flag as inappropriate', 'Moon Active', 'Visit website\nsupport@coinmastergame.com\nPrivacy Policy\nMikve Israel St 7, Tel Aviv-Yafo']",Moon ActiveCasual,"3,340,352 total",4.4
Ludo Club - Fun Dice Game,"['June 24, 2020', 'Varies with device', '50,000,000+', '1.2.44', '4.1 and up', 'Rated for 3+\nLearn More', 'Users Interact, In-Game Purchases', '₹10.00 - ₹25,000.00 per item', 'View details', 'Flag as inappropriate', 'Moonfrog', 'Visit website\nludoclubsupport@moonfroglabs.com\nPrivacy Policy\n16/3, Level 3, Adarsh Yellavarthy Centre Cambridge Road, Ulsoor Bangalore - 560008 Karnataka, India']",MoonfrogBoard,"812,889 total",4.4
Moto Z Market,"['March 4, 2020', '3.8M', '5,000,000+', '02.02.0047', '5.0 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', 'View details', 'Flag as inappropriate', 'Motorola Mobility LLC.', 'Visit website\nplaystor@motorola.com\nPrivacy Policy\n222 W. Merchandise Mart Plaza, Suite 1800, Chicago, IL 60654']",Motorola Mobility LLC.Tools,"1,471 total",3.9
Fury Survivor: Pixel Z,"['April 15, 2020', '50M', '1,000,000+', '1.062', '4.4 and up', 'Rated for 12+\nModerate Violence\nLearn More', 'Users Interact, Digital Purchases', '₹79.00 - ₹7,900.00 per item', 'View details', 'Flag as inappropriate', 'Leiting Games', 'fsv@g-bits.com\nPrivacy Policy\nRoom 301-2, Hang Seng Wanchai Bldg, 3/F, No,200 Hennessy Road, Wanchai, Hong Kong']",Leiting GamesRole Playing,"66,076 total",3.6
Free Ringtones for iPhone X Xs X Max Android™,"['March 3, 2020', '6.3M', '100,000+', '1.1.4', '4.1 and up', 'Rated for 3+\nLearn More', '₹220.00 per item', 'View details', 'Flag as inappropriate', 'Free Music Download & Best Ringtones Studio', 'Visit website\nmohibatahir788@gmail.com\nPrivacy Policy\nScheme No 2 Shad Bagh Lahore']",Free Music Download & Best Ringtones StudioMusic & Audio,352 total,4.9
J Balvin Music Album,"['July 2, 2019', '88M', '10,000+', '1.5.6', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'IDOL Store', 'Visit website\nsimardamanda646040@gmail.com\nPrivacy Policy\nIDOL Store là cửa hàng chuyên cung cấp ứng dụng chỉnh sửa ảnh chuyên nghiệp. IDOL Store hứa hẹn sẽ mang tới cho bạn những ứng dụng tốt nhất. IDOL Store sẽ không làm bạn thất vọng. IDOL Store đưa các IDOL của bạn đến gần bạn hơn. Chỉ cần bạn muốn, IDOL Store sẽ giúp bạn. Bạn cần IDOL nào, hãy liên hệ IDOL Store để được tạo ứng dụng miễn phí để sử dụng. Hãy ủng hộ IDOL Store và đánh giá 5 sao, để lại bình luận hoặc yêu cầu để IDOL Store phục vụ bạn tốt hơn.']",IDOL StoreMusic & Audio,65 total,4.6
Music Player,"['March 6, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹130.00 per item', 'View details', 'Flag as inappropriate', 'mytechnosound', 'Visit website\nmytechnosound@gmail.com\nPrivacy Policy\nLins Louis Pallithekkethil Pazhuvil west P O Thrissure-680564']",mytechnosoundMusic & Audio,"1,075,027 total",4.6
MX Player,"['June 23, 2020', 'Varies with device', '500,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'MX Media & Entertainment (formerly J2 Interactive)', 'Visit website\nsupport@mxplayer.in\nPrivacy Policy\n71 Robinson Road, #14-01, Singapore 068895']",MX Media & Entertainment (formerly J2 Interactive)Video Players & Editors,"9,201,323 total",4.4
MX Player TV,"['June 1, 2020', '8.3M', '500,000+', '1.3.9', '5.0 and up', 'Rated for 12+\nModerate Violence, Sexual Innuendo, Mild Swearing\nLearn More', 'View details', 'Flag as inappropriate', 'MX Media & Entertainment (formerly J2 Interactive)', 'Visit website\nsupport@mxplayer.in\nPrivacy Policy\n71 Robinson Road, #14-01, Singapore 068895']",MX Media & Entertainment (formerly J2 Interactive)Entertainment,0,-1
Myntra Online Shopping App - Shop Fashion & more,"['June 9, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Myntra', 'Visit website\nappfeedback@myntra.com\nPrivacy Policy']",MyntraShopping,"2,785,315 total",4.4
Like-U,"['October 30, 2017', '8.4M', '10,000+', '1.0.0', '4.4 and up', 'Rated for 18+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'Sysfort Systems', 'Visit website\nsysfortsystems@gmail.com\nPrivacy Policy\nA1-2 Prasanna, Koumudi Society , Erandawane, Pune , Maharashtra 411004, India.']",Sysfort SystemsDating,48 total,4.0
"Narendra Modi - Latest News, Videos and Speeches","['January 8, 2020', '52M', '10,000,000+', '4.2.3', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact', 'View details', 'Flag as inappropriate', 'NarendraModi.in', 'Visit website\nnmapp@narendramodi.in\nPrivacy Policy\nBharatiya Janata Party, 6 A, Pandit Deen Dayal Upadhyaya Marg, New Delhi - 110002']",NarendraModi.inNews & Magazines,"258,821 total",4.6
Amino K-Pop Russian Кпоп,"['December 13, 2019', '101M', '100,000+', '2.7.32310', '4.1 and up', 'Rated for 18+\nLearn More', 'Users Interact, Shares Location, In-App Purchases', 'View details', 'Flag as inappropriate', 'Amino Apps', 'Visit website\nsupport@aminoapps.com\nPrivacy Policy\n22 W 19th St. 8th Floor New York, New York, 10011']",Amino AppsSocial,"9,242 total",4.7
K-Pop Amino in Arabic,"['December 13, 2019', '100M', '100,000+', '2.7.32310', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Amino Apps', 'Visit website\nARsupport@aminoapps.com\nPrivacy Policy\n22 W 19th St. 8th Floor New York, New York, 10011']",Amino AppsSocial,"26,367 total",4.4
K-Culture Amino,"['December 13, 2019', '100M', '10,000+', '2.7.32310', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Amino Apps', 'Visit website\nsupport@aminoapps.com\nPrivacy Policy\n22 W 19th St. 8th Floor New York, New York, 10011']",Amino AppsSocial,347 total,4.2
Korean Beauty Amino for K-Beauty,"['December 13, 2019', '100M', '50,000+', '2.7.32310', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Amino Apps', 'Visit website\nsupport@aminoapps.com\nPrivacy Policy\n22 W 19th St. 8th Floor New York, New York, 10011']",Amino AppsSocial,784 total,4.1
KDRAMA Amino for K-Drama Fans,"['December 13, 2019', '100M', '100,000+', '2.7.32310', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'Amino Apps', 'Visit website\nsupport@aminoapps.com\nPrivacy Policy\n22 W 19th St. 8th Floor New York, New York, 10011']",Amino AppsSocial,"4,837 total",4.0
My Horse,"['July 14, 2019', '9.9M', '10,000,000+', '1.37.1', '2.3.3 and up', 'Rated for 3+\nLearn More', 'Shares Info, Digital Purchases', '₹53.14 - ₹6,010.40 per item', 'View details', 'Flag as inappropriate', 'MunkyFun Inc', 'Visit website\nsupport@munkyfun.com\nPrivacy Policy\n415 Jackson St. Floor 1 San Francisco CA 94111']",MunkyFun IncCasual,"1,369,622 total",4.5
V LIVE,"['June 19, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact', '₹75.00 - ₹3,700.00 per item', 'View details', 'Flag as inappropriate', 'NAVER Corp.', 'Visit website\nnaver_market@naver.com\nPrivacy Policy\n1588-3820 경기도 성남시 분당구 정자동 178-1 그린팩토리 16층']",NAVER Corp.Entertainment,"681,224 total",4.6
"Welike - Status Download, Video Share","['April 28, 2020', '14M', '10,000,000+', '3.06.01', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Shares Location', 'View details', 'Flag as inappropriate', 'StarHalo', 'Visit website\nnemodevteam@gmail.com\nPrivacy Policy']",StarHaloEntertainment,"122,390 total",4.3
Ceres M,"['June 18, 2020', '78M', '500,000+', '1.1.48', '4.2 and up', 'Rated for 12+\nModerate Violence\nLearn More', 'Users Interact, Digital Purchases', '₹70.00 - ₹7,400.00 per item', 'View details', 'Flag as inappropriate', 'NeoulEntertainment Co., Ltd', 'Visit website\ncs@neoulent.com\nPrivacy Policy\n서울 강남구 삼성로 507 JS타워 4층 413호']","NeoulEntertainment Co., LtdRole Playing","20,339 total",4.4
Identity V-2nd Anniversary,"['June 23, 2020', '98M', '10,000,000+', '1.0.593383', '4.1 and up', 'Rated for 12+\nHorror\nLearn More', 'Users Interact, Digital Purchases', '₹70.00 - ₹6,700.00 per item', 'View details', 'Flag as inappropriate', 'NetEase Games', ""Visit website\ngameidentityv@service.netease.com\nPrivacy Policy\nUnit 802, of 8th Floor of Chuang's Tower, 30-32 Connaught Road, Central, Hong Kong""]",NetEase GamesAction,"580,541 total",4.0
"Knives Out-No rules, just fight!","['May 27, 2020', '80M', '10,000,000+', '1.240.439446', '4.4 and up', 'Rated for 16+\nStrong Violence\nLearn More', 'Users Interact', '₹65.00 - ₹6,500.00 per item', 'View details', 'Flag as inappropriate', 'NetEase Games', ""Visit website\nft3402074@163.com\nPrivacy Policy\nUnit 802, of 8th Floor of Chuang's Tower, 30-32 Connaught Road, Central, Hong Kong""]",NetEase GamesAdventure,"492,901 total",3.4
Netflix,"['June 22, 2020', '56M', '500,000,000+', '7.61.0 build 21 34941', '5.0 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', '₹500.00 - ₹821.73 per item', 'View details', 'Flag as inappropriate', 'Netflix, Inc.', 'Visit website\nplaystore@netflix.com\nPrivacy Policy\n100 Winchester Circle Los Gatos, CA 95032-1815 USA']","Netflix, Inc.Entertainment","9,168,675 total",4.4
Netflix ,"['June 18, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'View details', 'Flag as inappropriate', 'Netflix, Inc.', 'Visit website\nplaystore@netflix.com\nPrivacy Policy\n100 Winchester Circle Los Gatos, CA 95032-1815 USA']","Netflix, Inc.Entertainment",659 total,2.4
"Vault - Hide Pics & Videos, App Lock, Free Backup","['June 15, 2020', 'Varies with device', '50,000,000+', '6.9.08.22', 'Varies with device', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹80.00 - ₹2,500.00 per item', 'View details', 'Flag as inappropriate', 'Wafer Co.', 'Visit website\ncs.cxzh.ltd@gmail.com\nPrivacy Policy\nRoom 1003, 10/F, Tower 1, Lippo Centre, 89 Queensway, Admiralty, Hong Kong']",Wafer Co.Business,"1,169,136 total",4.4
Learn C,"['May 30, 2020', '5.4M', '10,000+', '1.4', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Newage Productions', 'Visit website\nnewageproductions.androidapps@gmail.com\nPrivacy Policy\n61, E blk, Kamaraj 3rd St, Thanikachalam nagar, Ponniammanmedu, Chennai - 600110']",Newage ProductionsEducation,152 total,4.2
MV Master - Best Video Maker & Photo Video Editor,"['June 23, 2020', '46M', '50,000,000+', '5.0.0.10162', '4.4 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Shares Location', 'View details', 'Flag as inappropriate', 'KWAI.XYZ STUDIO', 'mvmaster-support@kwai.xyz\nPrivacy Policy']",KWAI.XYZ STUDIOPhotography,"675,107 total",4.5
R Programming:Tutorials,"['April 22, 2020', '18M', '100+', '4.0', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Zibran', 'zk2184298@gmail.com']",ZibranEducation,6 total,4.7
Fantasy War Tactics R,"['February 27, 2020', '93M', '1,000,000+', '0.577', '4.0 and up', 'Rated for 7+\nMild Violence\nLearn More', 'Users Interact, Digital Purchases', '₹65.00 - ₹6,300.00 per item', 'View details', 'Flag as inappropriate', 'VALOFE', 'Visit website\nsupport_sfw_global@valofe.com\nPrivacy Policy\n서울시 금천구 디지털로 130 남성프라자 601호 (601, NAMSUNG Plaza, 130, Digital-ro, Geumcheon-gu, Seoul, Republic of Korea)']",VALOFERole Playing,"184,019 total",4.4
"KineMaster - Video Editor, Video Maker","['May 27, 2020', '87M', '100,000,000+', '4.13.7.15948.GP', '5.0 and up', 'Rated for 3+\nLearn More', 'In-App Purchases', '₹56.11 - ₹2,321.66 per item', 'View details', 'Flag as inappropriate', 'KineMaster Corporation', 'Visit website\nsupport@kinemaster.com\nPrivacy Policy\n5th Floor, Kunyoung Building 56 Baumoe-ro 37-gil, Yangjae-dong, Seocho-gu Seoul, 06744 Republic of Korea']",KineMaster CorporationVideo Players & Editors,"2,779,296 total",4.4
Q Experience,"['May 29, 2020', '58M', '50+', '1.6.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Nextfour Solutions', 'Visit website\nq-support@nextfour.com\nPrivacy Policy\nMustionkatu 6, 20750 Turku Finland']",Nextfour SolutionsLifestyle,0,-1
Casio F-91W Watch Widget,"['April 27, 2018', '6.9M', '10,000+', '1.2.3', '4.4 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹80.00 per item', 'View details', 'Flag as inappropriate', 'MODE TR', 'Visit website\nsupport@casio-f91w.com\nPrivacy Policy\n254 Perine Street Belleville 66935, KS']",MODE TRTools,160 total,3.7
Pokémon GO,"['June 25, 2020', 'Varies with device', '100,000,000+', '0.177.1', '5.0 and up', 'Rated for 3+\nLearn More', 'Users Interact, Shares Info, Shares Location, Digital Purchases', '₹29.00 - ₹7,900.00 per item', 'View details', 'Flag as inappropriate', 'Niantic, Inc.', 'Visit website\npokemon-go-support@nianticlabs.com\nPrivacy Policy\nOne Ferry Building, Suite 200 San Francisco, CA 94111']","Niantic, Inc.Adventure","13,343,737 total",4.1
mShikshaMitra - m-Governance Platform - Education,"['June 24, 2020', '9.6M', '500,000+', '12.5', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'National Informatics Centre Bhopal', 'Visit website\nega.mpsc@gmail.com\nPrivacy Policy']",National Informatics Centre BhopalEducation,"21,683 total",4.0
e-Granthalaya,"['March 4, 2020', '17M', '1,000+', '1.1.0', '5.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'NIC eGov Mobile Apps', 'Visit website\nmatoria.rkm@gmail.com\nPrivacy Policy\nNIC']",NIC eGov Mobile AppsLibraries & Demo,17 total,3.5
mParivahan,"['June 22, 2020', '19M', '10,000,000+', '2.0.60', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'NIC eGov Mobile Apps', 'helpdesk-mparivahan@gov.in\nPrivacy Policy\nNIC']",NIC eGov Mobile AppsProductivity,"189,387 total",4.5
Snapseed,"['April 14, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Google LLC', 'Visit website\napps-help@google.com\nPrivacy Policy\n1600 Amphitheatre Parkway, Mountain View 94043']",Google LLCPhotography,"1,180,554 total",4.5
Super Mario Run,"['December 19, 2019', 'Varies with device', '100,000,000+', '3.0.17', '4.4 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹799.00 per item', 'View details', 'Flag as inappropriate', 'Nintendo Co., Ltd.', 'Visit website\nsupermariorun-support@nintendo.co.jp\nPrivacy Policy\n京都府京都市南区上鳥羽鉾立町11-1']","Nintendo Co., Ltd.Action","1,479,612 total",3.6
Z-nation Battle of the Zona universe demo,"['January 1, 2018', '95M', '5,000+', '0.0.1', '4.0 and up', 'Rated for 12+\nMild Swearing\nLearn More', 'View details', 'Flag as inappropriate', 'Niya studios', 'Visit website\ncelebrityfestdesigns@gmail.com']",Niya studiosRole Playing,154 total,3.8
صور حرف N مزخرفة متحركة رومانسية 2019 دون انترنت,"['November 4, 2018', '13M', '10,000+', '6.3', '4.0.3 and up', 'Rated for 16+\nSex\nLearn More', 'View details', 'Flag as inappropriate', 'Cadima Dove', 'Visit website\nakramnabih17@gmail.com\nPrivacy Policy']",Cadima DoveSocial,97 total,4.5
Superhero,"['May 28, 2020', '89M', '10,000,000+', '2.2.186', '4.1 and up', 'Rated for 18+\nExtreme Violence\nLearn More', '₹15.00 - ₹9,600.00 per item', 'View details', 'Flag as inappropriate', 'Naxeex LLC', 'Visit website\nfeedback@naxeex.com\nPrivacy Policy\nArbuzova 1/1, 630117 Novosibirsk, Russia']",Naxeex LLCAction,"75,826 total",4.0
G-Tuner,"['August 8, 2018', '1.4M', '5,000+', '1.1.1', '4.0.3 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹60.00 - ₹310.00 per item', 'View details', 'Flag as inappropriate', 'nobapp', 'info@nobapp.com\nPrivacy Policy\n3-630, Ishiura-cho, Takayama-shi, Gifu, JAPAN']",nobappMusic & Audio,30 total,4.1
N-Com EASYSET,"['June 9, 2020', '2.3M', '10,000+', 'v1.5', '4.3 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Nolangroup s.p.a.', 'Visit website\ninfo@n-com.it\nPrivacy Policy']",Nolangroup s.p.a.Tools,82 total,2.8
Cooking Fever,"['May 11, 2020', '103M', '100,000,000+', '8.1.0', '4.1 and up', 'Rated for 3+\nLearn More', 'In-Game Purchases', '₹85.00 - ₹8,500.00 per item', 'View details', 'Flag as inappropriate', 'Nordcurrent', 'Visit website\nsupport@nordcurrent.com\nPrivacy Policy\nNordcurrent Group UAB Gostauto 40a, Vilnius, 03163 Lithuania']",NordcurrentArcade,"4,201,483 total",4.3
"Cool Note10 Launcher for Galaxy Note,S,A -Theme UI","['June 23, 2020', '12M', '1,000,000+', '6.9', '4.1 and up', 'Rated for 3+\nLearn More', 'Digital Purchases', '₹160.00 - ₹1,800.00 per item', 'View details', 'Flag as inappropriate', 'Cool Launcher App Team', 'Visit website\nrichardwongnb@gmail.com\nPrivacy Policy\nHaizhu，JiangNan 218']",Cool Launcher App TeamTools,"24,252 total",4.5
Q Pretest MCQs,"['February 13, 2020', '18M', '5,000+', '4.0.1', '4.4 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Dar Al Quds', 'Visit website\ndaralqudspub@gmail.com\nPrivacy Policy']",Dar Al QudsEducation,195 total,4.0
"n-Track Studio DAW Beat Maker, Record Audio, Drums","['June 19, 2020', 'Varies with device', '5,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', '₹60.00 - ₹950.00 per item', 'View details', 'Flag as inappropriate', 'n-Track Software', 'Visit website\nandroid@ntrack.com\nPrivacy Policy\nVia Nepal 16, 00144 Rome, Italy']",n-Track SoftwareMusic & Audio,"22,827 total",4.1
News J Tamil,"['October 14, 2019', '7.8M', '50,000+', '1.8', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Mantaro Network Private Limited', 'Visit website\ndigital@newsj.tv\nPrivacy Policy']",Mantaro Network Private LimitedNews & Magazines,"1,419 total",4.5
Indian Rummy by Octro - Free Online Rummy,"['April 17, 2020', 'Varies with device', '10,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, In-Game Purchases', '₹10.00 - ₹25,000.00 per item', 'View details', 'Flag as inappropriate', 'Octro, Inc.', 'Visit website\nrummy.support@octro.com\nPrivacy Policy\n2222 Jurgensen Ln, Sugarland, TX 77479, USA']","Octro, Inc.Card","230,620 total",4.2
Teen Patti by Octro - Indian Poker Card Game,"['April 20, 2020', 'Varies with device', '50,000,000+', 'Varies with device', 'Varies with device', 'Rated for 12+\nGambling\nLearn More', 'Users Interact, Digital Purchases', '₹10.00 - ₹26,000.00 per item', 'View details', 'Flag as inappropriate', 'Octro, Inc.', 'Visit website\nteenpatti.support@octro.com\nPrivacy Policy\n2222 Jurgensen Ln, Sugarland, TX 77479, USA']","Octro, Inc.Casino","1,458,510 total",4.3
Backgrounds HD (Wallpapers),"['May 11, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Users Interact, In-App Purchases', '₹90.00 - ₹1,900.00 per item', 'View details', 'Flag as inappropriate', 'OGQ', 'Visit website\nsupport+and_backgrounds@ogqcorp.com\nPrivacy Policy\n06740']",OGQPersonalization,"2,404,668 total",4.5
FRAG Pro Shooter - 1st Anniversary,"['June 19, 2020', '99M', '10,000,000+', '1.6.4', '4.3 and up', 'Rated for 12+\nModerate Violence\nLearn More', 'Users Interact, Digital Purchases', '₹80.00 - ₹7,900.00 per item', 'View details', 'Flag as inappropriate', 'Oh BiBi', ""Visit website\nsupport@ohbibi.com\nPrivacy Policy\n16 rue d'Athènes 75009 Paris FRANCE""]",Oh BiBiAction,"498,395 total",4.3
SUP Multiplayer Racing,"['June 11, 2020', 'Varies with device', '10,000,000+', '2.2.7', '4.1 and up', 'Rated for 3+\nLearn More', 'Shares Info, Shares Location, Digital Purchases', '₹45.00 - ₹11,900.00 per item', 'View details', 'Flag as inappropriate', 'Oh BiBi', ""Visit website\nsupport@ohbibi.com\nPrivacy Policy\n16 rue d'Athènes 75009 Paris FRANCE""]",Oh BiBiRacing,"352,160 total",4.3
Ola. Get rides on-demand,"['June 24, 2020', '26M', '100,000,000+', '5.1.9', '4.1 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'ola', 'Visit website\nsupport@olacabs.com\nPrivacy Policy']",olaMaps & Navigation,"1,425,528 total",3.9
OLX: Buy & Sell Near You with Online Classifieds,"['June 20, 2020', '14M', '100,000,000+', '14.04.006', '4.1 and up', 'Rated for 12+\nParental Guidance Recommended\nLearn More', 'Users Interact, Digital Purchases', 'View details', 'Flag as inappropriate', 'OLX Global B.V.', 'Visit website\nandroidapp@olx.com\nPrivacy Policy\nTaurusavenue 105 2132LS, Hoofddorp The Netherlands']",OLX Global B.V.Shopping,"2,030,739 total",4.2
Z For Zombie: Freedom Hunters - FPS Shooter Game,"['April 8, 2020', '73M', '10,000+', '1.3', '4.2 and up', 'Rated for 16+\nStrong Violence\nLearn More', '₹85.00 per item', 'View details', 'Flag as inappropriate', 'Adsphalt Media', 'Visit website\none.up.shooter.games@gmail.com\nPrivacy Policy\nAvda. Juan XXIII, 5, 1ºC 22003 Huesca Spain']",Adsphalt MediaAction,62 total,3.3
Berlin Subway – U-Bahn & S-Bahn map (BVG),"['October 12, 2019', '14M', '50,000+', '1.0.1.352', '4.1 and up', 'Rated for 3+\nLearn More', '₹65.00 per item', 'View details', 'Flag as inappropriate', 'Desoline', 'Visit website\nsupport@desoline.com\nPrivacy Policy\nGeulim 42820']",DesolineTravel & Local,547 total,4.3
OnlineRTI - File RTI Online,"['October 22, 2019', '5.1M', '500,000+', '3.7.2', '4.0 and up', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'OnlineRTI', 'Visit website\nsupport@onlinerti.com\nPrivacy Policy\nGetupForChange Services Pvt Ltd, #L66, First Floor, 9th B Main, Sector 11, LIC Colony, HAL 3rd Stage, Jeevan Bheema Nagar, Bangalore - 560075']",OnlineRTILifestyle,"3,607 total",3.8
"Opera News - Cricket, Latest & Local News, Videos","['June 17, 2020', '12M', '50,000,000+', '7.4.2254.148299', 'Varies with device', 'Rated for 3+\nLearn More', 'View details', 'Flag as inappropriate', 'Opera', 'Visit website\nfeedback-opera-news-app@opera.com\nPrivacy Policy\nGjerdrums vei 19 NO-0484 OSLO']",OperaNews & Magazines,"255,610 total",4.3
Opera browser with free VPN,"['June 25, 2020', 'Varies with device', '100,000,000+', 'Varies with device', 'Varies with device', 'Rated for 3+\nLearn More', 'Digital Purchases, Unrestricted Internet', 'View details', 'Flag as inappropriate', 'Opera', 'Visit website\nsupport-opera-android@opera.com\nPrivacy Policy\nGjerdrums vei 19 NO-0484 OSLO']",OperaCommunication,"3,275,641 total",4.6
